,0,1,2,3,4,5,6,7
chr4:143257201-143257351,1.1343589287871588e-05,1.1527301477139073e-05,1.625295435198354e-05,0.00017367766142702332,0.0,2.8104835342969764e-05,0.00019437055810215075,0.0
chr4:143258714-143258864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:143259953-143260103,0.0,1.0706809035518088e-06,0.0,7.414899181739782e-05,9.950251148871534e-05,1.689117774015833e-05,0.00012499136802391372,0.0
chr4:143260876-143261026,6.770266210978443e-07,8.068935219029639e-07,2.9697831251644607e-07,0.0,0.0,0.0,0.0,0.0
chr4:143278199-143278349,7.214184847535342e-06,5.744472488875129e-05,9.48231308723746e-06,0.0,0.0,0.0,2.323499150269567e-05,0.0
chr4:143278389-143278539,6.810159772311773e-06,1.0526974836310601e-05,1.0847660493557958e-05,0.00029575758448923615,0.0,9.573058945050516e-05,0.00013480872734529395,0.0
chr4:143278600-143278750,1.1124654018143833e-05,2.7421709146645533e-05,1.672648608790601e-05,0.000275594247893273,0.0,0.00010658557113703458,0.00020554382346815557,0.0
chr4:143279128-143279278,0.0,2.7639831512558117e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:143279649-143279799,0.0,0.00028685467590444305,0.0,0.0,0.0,0.0,0.0,0.0
chr4:143279814-143279964,1.9680288506430654e-05,0.0002735099163915273,4.5008201545144847e-07,0.0,0.0,0.0,0.0,8.861735277578323e-05
chr4:143280292-143280442,1.8712607826460093e-05,2.55464393349809e-06,3.013200696819923e-05,0.0,0.0,0.0,0.0,0.0
chr4:143282435-143282585,5.5060196482807466e-05,3.316985215910295e-05,1.4617052410871498e-05,0.0,0.0,0.0,0.0,0.0
chr4:143297055-143297205,0.0003145773006908426,6.379360217353481e-05,0.0001665258618083487,0.0,0.0,0.0,0.0,0.0003752753570512274
chr4:143297405-143297555,0.000244019347212519,8.699192997798086e-05,0.00022298405874750373,0.0,0.0,0.0,0.0,0.00028684374441954814
chr4:143299073-143299223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:143299334-143299484,7.222505397324373e-05,2.5509363677772848e-06,6.4054054081768815e-06,0.0,0.0,0.0,0.0,0.0
chr4:143306502-143306652,3.372626371854099e-06,7.281951966275579e-06,8.453555705724042e-06,0.0001509964304587079,0.0,0.0,0.00010128794032441665,0.0
chr4:143311481-143311631,1.9750243576317972e-05,3.3667272712948566e-05,1.9961963565011964e-05,0.00012410076338194225,0.0,5.557036004707137e-05,0.0001968583420719389,0.0
chr4:143311765-143311915,6.116647700535993e-06,7.971811857438487e-06,9.915686377482912e-06,8.15774466951326e-05,0.0,6.48479478091018e-05,0.00011509649004726555,0.0
chr4:148766059-148766209,5.074101209742706e-06,5.732764109485496e-06,8.158333968846371e-06,3.913039055696007e-05,0.0,0.0,0.0001007465190985136,0.0
chr4:148766491-148766641,1.4119170518146869e-05,1.2760694488691927e-05,1.6486494832646746e-05,0.00015978838473337386,0.0,0.0,0.00014490494289155778,0.0
chr4:148768013-148768163,6.957201985888323e-05,5.500243248248751e-05,7.646488216504202e-05,0.0,0.0,0.0,0.0,0.0
chr4:148768796-148768946,5.601474774054247e-05,6.997679637098017e-05,0.00011965620709058293,0.0,0.0,0.0,0.0,0.0
chr4:148770697-148770847,0.0003323237236718456,8.093594287107757e-05,0.00022874153008540786,0.0,0.0,0.0,0.0,6.284953767986256e-05
chr4:148771437-148771587,0.00043962371320678523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148771650-148771800,0.0005412089937434447,0.0,2.6431538571595774e-06,0.0,0.0,0.0,0.0,0.0
chr4:148775640-148775790,1.859717122890698e-05,0.00011405833351315711,0.00013905779655078664,0.0,0.0,0.0,0.0,0.0
chr4:148775947-148776097,6.432667124774439e-06,1.709537728232066e-05,8.220888240387864e-06,0.0,0.0,0.0,0.0,0.0
chr4:148781612-148781762,0.00014728968506771397,0.00015803741363830468,0.00020393520081855922,0.0,0.0,0.0,0.0,0.0
chr4:148787278-148787428,5.178802524288857e-06,2.8761009125400683e-05,4.244842007364651e-06,0.0,0.0,0.0,0.0,0.0
chr4:148788702-148788852,4.590650291074492e-06,2.1847846740367566e-05,6.991210653240197e-06,0.00011924717194616921,0.0,0.0,0.00014106536877217654,0.0
chr4:148798921-148799071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148804285-148804435,1.090383731714552e-05,0.0001451063013908352,3.3253196879257866e-05,0.0,0.0,0.0,8.372981840643015e-05,0.0
chr4:148804567-148804717,9.589592970898179e-05,0.00010204264172785214,5.9051994004016956e-05,0.0,0.0,0.0,0.0,0.0
chr4:148806698-148806848,8.777583140900162e-06,3.306999639174572e-05,1.0742312749891472e-05,0.00010202627024831517,0.0,0.0,7.358560562343439e-05,0.0
chr4:148812061-148812211,0.00043147124667436285,8.315461793379491e-05,0.000260618117175836,0.0,0.0,0.0,0.0,0.0014845191469382941
chr4:148813382-148813532,1.1529971126298185e-05,7.422355578523222e-05,9.661245323353586e-06,0.0,0.0,0.0,0.0,0.0
chr4:148823398-148823548,8.10354657802532e-05,6.744827778409822e-05,8.403932875740334e-05,0.0,0.0,0.0,0.0,0.0
chr4:148833405-148833555,1.3533223181261172e-05,1.8803230768217414e-05,1.4755293368977347e-05,4.279410518668766e-05,0.0,0.0,0.00014133034120530864,0.0
chr4:148836889-148837039,1.5577060520459094e-05,0.0006090881557425302,1.3106532209787874e-05,0.0,0.0,0.0,0.0,0.0
chr4:148837033-148837183,0.00014452396287602728,9.068337702792888e-05,4.5566221086098014e-05,0.0,0.0,0.0,0.0,0.0
chr4:148837233-148837383,0.00023603750042544658,0.00011245052910181197,0.0001778524127929608,0.0,0.0,0.0,0.0,1.3864308362233454e-05
chr4:148837431-148837581,1.540359647098126e-05,8.65258185921721e-05,0.00020402449680549417,0.0,0.0,0.0,0.0,0.0
chr4:148837788-148837938,0.00014854209010565033,9.68483518017815e-05,0.0003455648769514646,0.0,0.0,0.0,0.0,1.4829073648963818e-05
chr4:148846500-148846650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148856382-148856532,0.0,5.728177246388046e-06,4.197529915780281e-06,0.0007173902763741682,0.0006664531223823803,0.0007200633453175792,0.00011245530952885604,0.0
chr4:148859850-148860000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148860177-148860327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148868000-148868150,0.00017928331440952275,0.0,0.0001433659724760478,0.0,0.0,0.0,0.0,0.0011385092760801884
chr4:148868187-148868337,1.6330874763162254e-05,0.0,2.8742132699200332e-05,0.0,0.0,0.0,0.0,0.0015933681336552426
chr4:148869639-148869789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148871519-148871669,4.942070092494397e-06,7.04737401964029e-06,7.967713252521996e-06,0.0003213130778200433,0.0,0.00015259104980122327,5.27973529107535e-05,0.0
chr4:148871818-148871968,1.380314493022279e-05,9.4395444429796e-06,1.4362125127249557e-05,0.0,0.0,0.0,8.854920167703454e-07,0.0
chr4:148885618-148885768,0.0,0.00016198650632807008,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148886021-148886171,0.00017716625932863116,9.375339109259364e-06,1.9255715928292217e-05,0.0,0.0,0.0,0.0,0.00029084556454531726
chr4:148890875-148891025,0.0,3.590659067398507e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148891070-148891220,3.928582159676576e-05,0.0001123969985650595,7.827353185353733e-05,0.0,0.0,0.0,0.0,0.0
chr4:148891324-148891474,0.0,0.00015652798191673255,8.259140443281713e-05,0.0,0.0,0.0,0.0,0.0
chr4:148900784-148900934,5.482965894236366e-06,4.805601742690868e-05,7.356075463838107e-06,0.0,0.0,0.0,0.0,0.0
chr4:148901016-148901166,0.00013374770633105176,0.00015018998457795008,0.00016924003040123041,0.0,0.0,0.0,0.0,0.0
chr4:148901276-148901426,1.0908060329781823e-06,3.362026698821394e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:148909284-148909434,0.0,4.43718042819008e-05,7.534725130375277e-06,0.0,0.0,0.0,0.0,0.0
chr4:148909651-148909801,1.2974078079938104e-05,9.766444920931751e-05,3.917412590084937e-05,0.0,0.0,0.0,8.376948880150652e-05,0.0
chr4:148914933-148915083,0.0004134456961288536,9.131298641439696e-05,0.000327321042073751,0.0,0.0,0.0,0.0,0.0012323277087294793
chr4:148915189-148915339,0.00014046852760939092,3.076414378496823e-05,0.000112339890448752,0.0,0.0,0.0,0.0,1.3463397825445425e-06
chr4:148920646-148920796,6.80852387148631e-05,5.745467094222466e-05,6.328259232828521e-05,0.0,0.0,0.0,0.0,0.0
chr4:148921705-148921855,0.0,0.0,2.1606660532553295e-06,0.0,0.0,0.0,2.118133397148585e-05,0.0
chr4:148921986-148922136,1.1633703005882058e-05,4.961416356239878e-05,7.79465370831981e-05,0.0,0.0,0.0,0.0,0.0
chr4:148923877-148924027,9.219927295442851e-06,5.5278268703375734e-05,8.910889856325749e-06,0.0,0.0,0.0,3.771410817129138e-05,0.0
chr4:148926788-148926938,1.133372286047855e-05,1.0345697457245947e-05,1.2812707471596267e-05,0.00018766612079496194,0.0,0.00019678921930411618,8.575143588679385e-05,0.0
chr4:148935291-148935441,1.979053444199224e-05,2.0668413527513745e-05,2.789989435754682e-05,0.00038693886291993324,4.1889431017757655e-06,0.0004992141172863563,0.0004381697195955047,0.0
chr4:148940747-148940897,0.0002380912447661101,0.000154372316703805,0.0001844752962248296,0.0,0.0,0.0,0.0,0.0001584158846623696
chr4:148945512-148945662,0.0001347722322446064,0.00010802643134287331,2.240390793893478e-05,0.0,0.0,0.0,0.0,0.0
chr4:148945720-148945870,0.0,0.0,0.0,0.0,0.0,0.0,3.331525992571123e-05,0.0
chr4:148950932-148951082,0.0005035321635868514,0.00018167492332152248,0.0004092701859275013,0.0,0.0,0.0,0.0,0.0006027438602496767
chr4:148951208-148951358,0.00016840483615275693,6.9351008431711e-05,0.0002043474920855038,0.0,0.0,0.0,0.0,0.0
chr4:148951842-148951992,0.0,1.2839618108062528e-05,5.587793203699521e-05,0.0,0.0,0.0,0.0,0.0
chr4:148952294-148952444,1.3750966413708404e-05,4.379535082816009e-05,4.488601055834851e-05,5.931651542771178e-05,0.0,0.0,0.0001386164876227593,0.0
chr4:148952434-148952584,5.9477551808218385e-06,2.4636043454564893e-06,7.23561394240671e-06,0.0,0.0,0.0,0.0,0.0
chr4:148952676-148952826,0.0,9.715857269327188e-05,1.5370831025550132e-05,0.0,0.0,0.0,3.8998563189367785e-06,0.0
chr4:148955814-148955964,1.8602633098866767e-05,1.9409248353018702e-05,2.33587155926321e-05,0.00026097899018210084,0.0,0.0,0.0001231654643799911,0.0
chr4:153325501-153325651,1.0593707666514958e-05,0.00011839327408785142,2.865698312049343e-05,0.0,0.0,0.0,0.00011229844176935406,0.0
chr4:153327544-153327694,0.0,0.0,0.0,0.0,0.00012723138657009272,0.0,5.638416631096331e-05,0.0
chr4:153327818-153327968,0.0,0.0,0.0,0.00011540011653495821,0.0013106552318972624,0.00043749466383299554,0.0001373376505806413,0.0
chr4:153328152-153328302,0.0,0.0,0.0,0.0,0.0003887676630794244,2.755999209650943e-05,0.0,0.0
chr4:153333104-153333254,1.6818121606492014e-05,5.6012130175316956e-05,0.00015485231401014688,0.0,0.0,0.0,5.006660326952525e-05,0.0
chr4:153335449-153335599,1.1109133823618048e-05,1.8191903503592413e-05,1.5302090383030006e-05,0.0002457587394265862,0.0,0.000700360273488543,0.0003172062206530759,0.0
chr4:153335670-153335820,4.319535846370191e-06,9.848529572688645e-06,1.0002504430903116e-05,0.00015532517221187933,1.0637143706390185e-05,0.0004633105053528208,0.0002655225585060877,0.0
chr4:153336214-153336364,3.4455303783352804e-05,0.00015263186913416782,0.0001257758479536494,0.0,0.0,0.0,0.00010061657454832897,0.0
chr4:153338439-153338589,1.8745975272145728e-06,6.063364414165749e-06,6.96699270122555e-06,0.0001347018105040777,0.0,0.00018128724343568662,0.00021186806498542143,0.0
chr4:153341028-153341178,2.476550085706514e-06,6.694457062870787e-05,1.6245959414865077e-05,0.0,0.0,0.0,0.0,0.0
chr4:153356386-153356536,0.0,0.0,0.0,0.0,0.0002892900801490275,1.6635516179258586e-05,0.0,0.0
chr4:153358039-153358189,1.415801163102477e-05,6.0087592436920325e-05,0.0001356234950363839,2.3783523639259143e-05,0.0,0.0,0.0001106259571606182,0.0
chr4:153358271-153358421,2.4247949121587923e-05,0.000108681887773288,3.0075529603656634e-05,0.0003588090763370531,0.0,0.00038545042481859357,0.00029828892537955777,0.0
chr4:153360982-153361132,3.348085766594069e-05,8.016462970126575e-05,3.792963957778114e-05,0.0002142841379338272,0.0,0.00012852364204551004,0.00019334359605864792,0.0
chr4:153368362-153368512,2.0240852025950328e-05,3.587134557897904e-05,2.536193326227072e-05,0.00012160492084701195,0.0,1.6917531320368725e-05,0.0001483293988360315,0.0
chr4:153368790-153368940,1.977179759074969e-05,2.2043819125552566e-05,2.6475888783095894e-05,0.0008149398706168191,0.0,0.0004151336259095709,0.00027305275358025465,0.0
chr4:153378123-153378273,7.206897948183953e-06,7.308479003097091e-06,9.362380632456024e-06,5.1949565032407646e-06,0.0,0.0,0.0,0.0
chr4:153386206-153386356,0.0,4.422428419224095e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:153387607-153387757,1.1092392298077827e-05,1.1345698837821716e-05,1.618628374540634e-05,8.02047520590235e-05,0.0,0.00016313739233196934,0.0001494762999321727,0.0
chr4:153393400-153393550,5.928698541089241e-05,0.00010438573197991368,0.00013384146033967783,0.0,0.0,0.0,1.9929852677016364e-05,0.0
chr4:153397020-153397170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:153397112-153397262,0.0,5.517041668456852e-06,3.1374796671640005e-06,5.416437852420202e-05,0.0,0.0,6.221208596355819e-05,0.0
chr4:153397868-153398018,2.7398730679911404e-06,4.290654852211129e-06,8.673792735994924e-07,0.00014309410890920763,0.0,0.0,0.0,0.0
chr4:153398391-153398541,0.0,1.9309557004497435e-07,1.3255901539999796e-07,0.0,0.0,0.0,0.0,0.0
chr4:153408129-153408279,9.593865376554006e-06,9.164485712832774e-05,2.5436493698052012e-05,0.0,0.0,0.0,3.1651225992295826e-05,0.0
chr4:153417278-153417428,1.4825037985007686e-05,1.7295588841419695e-05,2.049044505940757e-05,0.00040145858907904237,0.0,0.00040060332795647575,0.0001472660709085399,0.0
chr4:153417506-153417656,3.1422907532049483e-06,8.376617219647343e-05,3.5286892861914926e-06,0.0,0.0,0.0,0.0,0.0
chr4:153417724-153417874,9.014888412964493e-07,8.94456720155165e-06,3.069356306208797e-07,0.0,0.0,0.0,6.369205192866845e-06,0.0
chr4:153417929-153418079,3.874139490952194e-05,2.5175489742660216e-05,5.73303217317118e-06,0.0,0.0,0.0,0.0,0.0
chr4:153418161-153418311,0.0,9.646862179390621e-06,5.848056673527557e-06,0.0,0.0,0.0,0.0,0.0
chr4:153426458-153426608,1.2002600631915089e-05,4.6186920283075515e-05,1.3047414854262402e-05,0.0,0.0,0.0,2.7841504938566203e-05,0.0
chr4:153435821-153435971,0.0,0.0,0.0,2.3713378148536045e-05,0.0007625177979941698,0.00028687168433627825,0.00014839923880617065,0.0
chr4:153436060-153436210,0.0,4.69469824865904e-06,0.0,0.00049318877444976,0.0012722997012152785,0.0006837274048298954,0.00038690766843253364,0.0
chr4:153439121-153439271,0.0,4.13788071826918e-06,3.638961243026024e-06,0.0001485137166746496,2.318443204023466e-05,6.451726225016659e-05,9.89895597751473e-05,0.0
chr4:153440026-153440176,0.0,3.781574164999098e-06,0.0,0.0003059765686065476,0.00030659092217826575,0.0001518080731432705,0.0001722478178751237,0.0
chr4:153458893-153459043,0.0,0.0,0.0,0.00018647391979172178,0.00010533307828201587,3.309325230549897e-05,5.043083267976477e-05,0.0
chr4:153459008-153459158,0.0,0.0,0.0,5.286422417934428e-05,8.629376289825928e-05,0.0,0.0,0.0
chr4:153469355-153469505,1.5035975501278729e-06,1.2890106254371996e-06,1.5817798427646965e-06,0.0,0.0,0.0,0.0,0.0
chr4:153481036-153481186,9.864240375499779e-06,9.979566801793548e-06,1.4153235962381226e-05,0.00042123513726365303,0.0,0.00026715748911579226,0.0002259155559566079,0.0
chr4:153482230-153482380,1.3014095915645377e-05,0.00016940194313471612,6.563548727306316e-05,0.0,0.0,0.0,1.6206355501321947e-05,0.0
chr4:153482503-153482653,7.971859243610984e-06,3.971109343556207e-05,6.696229158309708e-06,0.0,0.0,0.0,1.4851153123507088e-05,0.0
chr4:153482727-153482877,1.0424431775134627e-05,7.851245846931276e-06,1.0332816650160773e-05,0.0,0.0,0.0,3.8387904143010905e-05,0.0
chr4:153482914-153483064,4.9168971864663425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:153483124-153483274,2.0340131905038594e-05,0.0,3.1281901500102483e-06,0.0,0.0,0.0,0.0,0.0
chr4:153484521-153484671,4.892116907630668e-06,9.677101966928257e-06,3.537834321042748e-05,0.0,0.0,0.0,0.0,0.0
chr4:153492514-153492664,7.504627152633564e-05,5.184786115460454e-05,7.729984046531774e-05,0.0,0.0,0.0,0.0,0.0
chr4:153495053-153495203,4.6921239839337435e-06,1.780648660145655e-05,0.00012946216068279522,0.0,0.0,0.0,0.0,0.0
chr4:153495303-153495453,0.00011422180610851169,2.8555571575464727e-05,0.00016157347624207898,0.0,0.0,0.0,0.0,0.0
chr4:153496720-153496870,8.036145226446839e-06,4.449735234639933e-05,8.533069396762087e-06,0.0,0.0,0.0,0.0,0.0
chr4:153497082-153497232,0.00017349364812122952,0.0001349095175119669,0.00010026841358390838,0.0,0.0,0.0,0.0,0.0
chr4:153509790-153509940,5.674770827239551e-06,1.1485882819534026e-05,9.20055766654187e-06,5.2066067202022226e-05,0.0,0.0,0.00011485478796675564,0.0
chr4:153510385-153510535,5.394844410538047e-06,6.123933111141063e-05,7.423942775978879e-06,0.0,0.0,0.0,9.869760542918477e-06,0.0
chr4:153516047-153516197,2.678930282921642e-05,0.00013007275930130194,0.00030308660843376186,0.0,0.0,0.0,2.0366850662511915e-05,0.0
chr4:153520911-153521061,9.568795354841734e-06,7.0030054625305326e-06,1.1046827602437802e-05,0.0,0.0,0.0,0.0,0.0
chr4:153525487-153525637,0.0,0.0,0.0,0.0,0.0,2.593636653476997e-05,0.0,0.0
chr4:154312511-154312661,0.00013941363272869693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154312993-154313143,1.1725367599686824e-05,2.9304636334019005e-06,6.116627020560529e-05,0.0,0.0,0.0,0.0,0.00028608645185351935
chr4:154313465-154313615,7.178114782746066e-05,6.4827387600617205e-06,2.011660786085214e-05,0.0,0.0,0.0,0.0,0.0009194005986650731
chr4:154313635-154313785,2.2954986429431262e-05,5.4227895413843845e-06,1.5272472642353656e-05,0.0,0.0,0.0,0.0,0.0010974163228228758
chr4:154329017-154329167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154329233-154329383,5.6420136469648655e-06,4.5380894207227656e-06,5.009264801198111e-06,0.0,0.0,8.296945147718589e-05,0.0,0.0
chr4:154329573-154329723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154334925-154335075,0.0,0.0,0.0,0.0,0.00015733407271238377,0.0,0.0,0.0
chr4:154335156-154335306,0.0,0.0,0.0,0.0,0.0,4.621967821471895e-05,0.0,0.0
chr4:154335860-154336010,0.0002856028960226177,0.0,2.6478938531598537e-05,0.0,0.0,0.0,0.0,0.0009835051100262773
chr4:154336688-154336838,0.00013973320941185918,2.7826603940601692e-05,6.123888493439636e-05,0.0,0.0,0.0,0.0,4.9336580518510856e-05
chr4:154349902-154350052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154352370-154352520,3.7290087062995767e-06,3.9931366965800874e-05,3.926681445570215e-06,0.0,0.0,0.0,2.996109430447395e-05,0.0
chr4:154365541-154365691,0.0,1.8619625048692657e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154371963-154372113,0.0,0.0,0.00017507017542077197,0.0,0.0,0.0,0.0,0.0
chr4:154390379-154390529,0.00027715109809497805,3.693029992707377e-05,0.00015657280881524626,0.0,0.0,0.0,0.0,0.0007157288522724529
chr4:154390545-154390695,0.00026061489786978324,9.823058199349756e-05,0.0001975321868138351,0.0,0.0,0.0,0.0,0.0006224449496201114
chr4:154391332-154391482,0.00013966451782692818,7.694300662793287e-05,0.00038933661243069714,0.0,0.0,0.0,4.599590314883381e-05,0.0
chr4:154393909-154394059,1.5561545522792936e-06,0.00010408833563142483,0.00011065690879708309,0.0,0.0,0.0,0.0,0.0
chr4:154396729-154396879,7.309447063291202e-05,0.0,4.474796911663955e-06,0.0,0.0,0.0,0.0,0.0004679475959661504
chr4:154401452-154401602,0.00012029410177627955,0.00019007871636397155,0.000131389406532626,0.0,0.0,0.0,0.0,0.0
chr4:154402093-154402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154402358-154402508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154402917-154403067,4.366367878945298e-06,8.388937340026526e-06,7.959995659789799e-06,0.000111985533634162,0.0,7.64843239290393e-06,4.1246265573188994e-05,0.0
chr4:154403033-154403183,1.0055301054181748e-05,1.8501725819500122e-05,9.541751688137156e-06,0.0,0.0,0.0,0.0,0.0
chr4:154408831-154408981,8.192335990182345e-05,5.669598904178186e-05,6.804644122062148e-06,0.0,0.0,0.0,0.0,0.0
chr4:154409404-154409554,0.000446224970326165,0.00021584963827581577,0.0003709650259586158,0.0,0.0,0.0,0.0,0.00042324348910454946
chr4:154409938-154410088,5.015656565454523e-06,6.12779964581512e-05,2.232582667028918e-05,0.0,0.0,0.0,0.0,0.0
chr4:154419081-154419231,1.0415540161283918e-05,1.2633095730687643e-05,1.21074048456509e-05,0.0,0.0,0.0,0.0,0.0
chr4:154419887-154420037,6.9722221245425374e-06,6.01498320753605e-06,6.709426627826316e-06,2.970339073531672e-05,0.0,0.0,9.076776016876391e-05,0.0
chr4:154420862-154421012,0.0,3.137861188406233e-05,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154423369-154423519,5.852765097075295e-06,8.320808294708585e-06,8.23674699031471e-06,3.750363399653739e-06,0.0,0.0,2.4220401252242426e-05,0.0
chr4:154424837-154424987,0.00010833005089670062,4.82861916171061e-05,0.00014085911269704274,0.0,0.0,0.0,0.0,7.811415999027862e-07
chr4:154425291-154425441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154438746-154438896,5.775167120221889e-06,4.9100668012193264e-06,0.00027659848803802527,0.0,0.0,0.0,0.0,0.0
chr4:154449361-154449511,1.4527325867760123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154449582-154449732,1.970415773864661e-06,3.147339687718342e-06,3.0513326272071853e-06,0.00038020915772519386,0.0,0.0,8.142738758203029e-05,0.0
chr4:154461943-154462093,0.00023813036734186848,0.00012273579321508577,0.0002174400932838263,0.0,0.0,0.0,0.0,5.898736970961357e-06
chr4:154471761-154471911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154472582-154472732,2.17783158850207e-05,1.2058176684052287e-06,0.0,0.0,0.0,0.0,0.0,0.0
chr4:154482643-154482793,0.0,5.68852086094888e-05,1.9669972384017552e-05,0.0,0.0,0.0,0.0,0.0
